sensor_type, device_type, timestamps, ssid, bssid, frequency, level, 
wlan,smartphone,1454463128083173813,FirstPres,00:02:6f:fa:12:38,2437.000,-97.000
wlan,smartphone,1454463181218688093,Parker5749,10:86:8c:69:d4:14,2462.000,-89.000
wlan,smartphone,1454463181218655635,2WIRE051,00:1e:c7:10:62:c9,2422.000,-89.000
wlan,smartphone,1454463181218642677,Parker5749,10:86:8c:69:d4:14,2462.000,-89.000
wlan,smartphone,1454463181218529385,2WIRE051,00:1e:c7:10:62:c9,2422.000,-89.000
wlan,smartphone,1454463182311085916,ATT4f6k236,44:e1:37:af:23:70,2462.000,-89.000
wlan,smartphone,1454463181218665911,Parker5749,10:86:8c:69:d4:14,2462.000,-89.000
wlan,smartphone,1454463181218627099,2WIRE051,00:1e:c7:10:62:c9,2422.000,-89.000
wlan,smartphone,1454463182311245453,ATT4f6k236,44:e1:37:af:23:70,2462.000,-89.000
wlan,smartphone,1454463208193199697,xfinitywifi,0c:54:a5:94:99:2a,2437.000,-81.000
